experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
1.1,307.61309361457825,cifar10,0.9255,"[0, 1, 4, 8]","[7, 9]",100.0,0.6997499999999999,0.713832941417033,0.764206875,0.7028750000000001,0.7180807248764416,0.7687474375000001,0.70675,0.7200994097545821,0.77105096875,0.70475,0.7212083071113908,0.771808
1.2,307.8127222061157,cifar10,0.934,"[0, 1, 4, 8]","[7, 9]",100.0,0.635875,0.6835204226016414,0.6868953125000001,0.637625,0.6827932450935645,0.6871840625,0.64,0.6758869512928443,0.6842774999999999,0.639,0.6842730512656493,0.687726125
1.3,307.5959219932556,cifar10,0.937,"[0, 1, 4, 8]","[7, 9]",100.0,0.6675,0.7004338613661588,0.7333335625000001,0.66875,0.7014565650214818,0.7346554375000001,0.672625,0.7013341737577475,0.7332027499999999,0.671875,0.7022157796645269,0.7359469375000001
1.4,307.7809364795685,cifar10,0.93275,"[0, 1, 4, 8]","[7, 9]",100.0,0.7155,0.7258628221930975,0.7879303124999999,0.7224999999999999,0.7292842128554045,0.7938505625,0.727625,0.7351528640037485,0.7981335625,0.7268749999999999,0.7330024241025048,0.7973153125
1.5,306.3243188858032,cifar10,0.93075,"[0, 1, 4, 8]","[7, 9]",100.0,0.64125,0.6798315395414131,0.6956458749999999,0.645875,0.682233502538071,0.6989307499999999,0.651875,0.6793760831889081,0.7008454375,0.6483749999999999,0.680463123347616,0.6998766250000001
2.1,307.4738771915436,cifar10,0.8895,"[2, 4, 7, 8]","[3, 6]",100.0,0.679125,0.7113816943555877,0.7412344999999999,0.6708749999999999,0.7039039039039039,0.7319030624999999,0.65725,0.6778355879292405,0.7047782499999999,0.671875,0.7047542141919855,0.7330409062500001
2.2,306.815217256546,cifar10,0.89775,"[2, 4, 7, 8]","[3, 6]",100.0,0.684125,0.7161803713527852,0.7507565,0.678875,0.7112443778110945,0.74468646875,0.665875,0.6916852114100748,0.7238359062499999,0.6799999999999999,0.7106017191977078,0.7457558750000001
2.3,308.066504240036,cifar10,0.893,"[2, 4, 7, 8]","[3, 6]",100.0,0.681125,0.7107735358784729,0.74696490625,0.6781250000000001,0.7089089089089089,0.7415905625,0.671,0.686981170277384,0.7231198124999999,0.678,0.7057852944209548,0.7425879375000001
2.4,306.6866292953491,cifar10,0.89225,"[2, 4, 7, 8]","[3, 6]",100.0,0.6981249999999999,0.7175588639003272,0.7624900312499999,0.69325,0.7115692554043235,0.7560601875,0.682625,0.6935257998491866,0.7344293749999999,0.6950000000000001,0.7142711829925745,0.7579321875
2.5,308.20465564727783,cifar10,0.89975,"[2, 4, 7, 8]","[3, 6]",100.0,0.69625,0.7138631031316943,0.7572875625,0.693125,0.7133169533169534,0.752916,0.6825,0.6942405128735395,0.734213,0.693,0.7143570786292338,0.75366075
3.1,307.4866621494293,cifar10,0.86825,"[2, 3, 6, 8]","[0, 5]",100.0,0.69,0.6978913219789132,0.7484955,0.6906249999999999,0.7003135430363102,0.74642525,0.6819999999999999,0.6853417541000305,0.7316441250000001,0.69025,0.7005197920831667,0.7471938749999999
3.2,307.4867248535156,cifar10,0.87425,"[2, 3, 6, 8]","[0, 5]",100.0,0.6795,0.6898116185028109,0.7305263125,0.677125,0.6899734852204654,0.73043796875,0.6739999999999999,0.6845045574830931,0.7220475625000001,0.677125,0.6886991461577097,0.73045525
3.3,307.6872956752777,cifar10,0.872,"[2, 3, 6, 8]","[0, 5]",100.0,0.696375,0.7001525386794508,0.75473203125,0.69525,0.7024839833651793,0.7563788437500001,0.689125,0.6938413823659726,0.7467877187499999,0.6952499999999999,0.7021166752710377,0.7565245625
3.4,307.703946352005,cifar10,0.87075,"[2, 3, 6, 8]","[0, 5]",100.0,0.68475,0.6889089269612264,0.73487453125,0.68325,0.6921783842578859,0.7333209374999999,0.6735,0.6842542584129621,0.7217063125,0.6836249999999999,0.6913267789350726,0.73344390625
3.5,307.15165996551514,cifar10,0.86775,"[2, 3, 6, 8]","[0, 5]",100.0,0.6925,0.6986356340288925,0.7504795624999999,0.6900000000000001,0.6973451327433628,0.7480111249999999,0.6833749999999998,0.6876611005267288,0.7333247812499999,0.69075,0.6982810920121336,0.748338
4.1,307.6760718822479,cifar10,0.845,"[3, 5, 7, 8]","[2, 4]",100.0,0.6120000000000001,0.6837835258184595,0.66782709375,0.609,0.6785210273779283,0.6598931875,0.602875,0.6687675666467934,0.63808675,0.60825,0.6768053741369658,0.65898184375
4.2,306.7688319683075,cifar10,0.84675,"[3, 5, 7, 8]","[2, 4]",100.0,0.62125,0.68606488797992,0.67293303125,0.619375,0.681300664905729,0.6683364375,0.6125,0.6692731473253954,0.6481390625,0.619,0.6809086515224746,0.66759040625
4.3,308.20117235183716,cifar10,0.84675,"[3, 5, 7, 8]","[2, 4]",100.0,0.598375,0.6770787889363931,0.6478116875000001,0.5956250000000001,0.6732707681612791,0.6397715,0.5922499999999999,0.6672273147758809,0.6174077499999999,0.5946250000000001,0.6725509044830901,0.6386632187500001
4.4,306.8772852420807,cifar10,0.838,"[3, 5, 7, 8]","[2, 4]",100.0,0.63475,0.6884169884169884,0.6954012812500001,0.6345000000000001,0.6830506937517005,0.690938,0.6316250000000001,0.6686494051784465,0.6727245625,0.634125,0.68301329394387,0.6901843125
4.5,306.83369755744934,cifar10,0.85175,"[3, 5, 7, 8]","[2, 4]",100.0,0.644875,0.6966869763899467,0.7064895625000001,0.64225,0.69279120015714,0.7009741875,0.6328750000000001,0.6745317002881844,0.6772977499999999,0.6425000000000001,0.6921226698737223,0.700059
5.1,306.7230324745178,cifar10,0.9065,"[0, 4, 5, 6]","[1, 3]",100.0,0.6703749999999999,0.6987811955890888,0.7160846249999999,0.6648750000000001,0.6932755775577557,0.7099344999999999,0.6588750000000001,0.678234011627907,0.6945033125000001,0.6652499999999999,0.6932616783794958,0.71010771875
5.2,307.9738087654114,cifar10,0.89675,"[0, 4, 5, 6]","[1, 3]",100.0,0.6552499999999999,0.6964355660007833,0.7064770312499999,0.653375,0.693842645381984,0.7038321249999999,0.64975,0.6810386126281498,0.6928570000000001,0.6531250000000001,0.6931785748263725,0.703912125
5.3,305.9254095554352,cifar10,0.8995,"[0, 4, 5, 6]","[1, 3]",100.0,0.674375,0.701321393469477,0.727435625,0.67275,0.6956777418406352,0.7228113437500001,0.666625,0.6856849666495639,0.70907953125,0.672875,0.6956521739130435,0.72340525
5.4,308.3326463699341,cifar10,0.90675,"[0, 4, 5, 6]","[1, 3]",100.0,0.670625,0.6992797118847539,0.7213736875000001,0.666375,0.6941281314981682,0.7165421249999999,0.659625,0.6807752283359322,0.7006623750000001,0.6665,0.6930414700271111,0.7167648124999999
5.5,307.4365441799164,cifar10,0.9025,"[0, 4, 5, 6]","[1, 3]",100.0,0.661125,0.6985921078722982,0.7078355624999999,0.6547499999999999,0.6927560366361366,0.7013308125,0.6492500000000001,0.6787444293741524,0.6846050625000001,0.6543749999999999,0.6917293233082707,0.70099209375
6.1,308.1794204711914,cifar10,0.916,"[0, 3, 6, 9]","[1, 5]",100.0,0.7128749999999999,0.7107266435986159,0.7702861874999999,0.717125,0.7164591977869986,0.7771866875,0.72,0.7179668196258383,0.7806160000000001,0.71775,0.7174362508614748,0.7789740625
6.2,307.45300006866455,cifar10,0.90575,"[0, 3, 6, 9]","[1, 5]",100.0,0.704375,0.704225352112676,0.7591014375000001,0.705125,0.705549510337323,0.7634371875,0.707125,0.706710464570624,0.7651243125000001,0.703375,0.7065488329934284,0.763940875
6.3,308.3229637145996,cifar10,0.90575,"[0, 3, 6, 9]","[1, 5]",100.0,0.70875,0.7116205888963812,0.7678475625000001,0.7150000000000001,0.7148612354521039,0.7742084375000001,0.71925,0.719108561341571,0.779550375,0.715125,0.7163652404058226,0.7765675624999999
6.4,307.3238260746002,cifar10,0.904,"[0, 3, 6, 9]","[1, 5]",100.0,0.7128749999999999,0.7116822429906543,0.7684961250000001,0.7144999999999999,0.7160580524344569,0.7729716874999999,0.716375,0.7181008902077151,0.77437859375,0.7146250000000001,0.7162099396191361,0.7737499999999999
6.5,308.07547068595886,cifar10,0.90225,"[0, 3, 6, 9]","[1, 5]",100.0,0.680625,0.6897241992882563,0.7339695625,0.68475,0.6935003593798131,0.739808125,0.6861250000000001,0.6956025128498001,0.7419439999999999,0.6819999999999999,0.6924285265472824,0.74041625
7.1,307.4539842605591,cifar10,0.93775,"[1, 6, 8, 9]","[3, 4]",100.0,0.731375,0.7429213483146068,0.8075654375,0.734,0.7434292866082604,0.8081938750000001,0.73575,0.7421920018439553,0.80424925,0.7342500000000001,0.7406217735459446,0.80814225
7.2,308.2360928058624,cifar10,0.9335,"[1, 6, 8, 9]","[3, 4]",100.0,0.70425,0.7163390403720145,0.7748410000000001,0.706375,0.7186216339570971,0.778884875,0.712,0.7256090838937272,0.780838,0.7046250000000001,0.7192407637555079,0.7792054374999999
7.3,306.0736300945282,cifar10,0.93275,"[1, 6, 8, 9]","[3, 4]",100.0,0.7364999999999999,0.7435648896068928,0.81112621875,0.7406250000000001,0.7437459212529909,0.8142320625,0.745625,0.7486178096694507,0.8139518125,0.74,0.7446339482538578,0.81453659375
7.4,307.1416153907776,cifar10,0.93275,"[1, 6, 8, 9]","[3, 4]",100.0,0.687625,0.7119842012264836,0.7546563749999999,0.688,0.711660329531052,0.7558766250000001,0.69175,0.7099499722067816,0.7530826875,0.685,0.7116954723783269,0.755702125
7.5,307.1969666481018,cifar10,0.93925,"[1, 6, 8, 9]","[3, 4]",100.0,0.728375,0.7387064230467437,0.8027176250000001,0.7310000000000001,0.7393201653651813,0.803401625,0.731375,0.736591179976162,0.79862375,0.72925,0.7386206896551724,0.80323675
8.1,308.25796484947205,cifar10,0.87875,"[0, 2, 4, 6]","[5, 9]",100.0,0.633,0.6929637526652452,0.68446675,0.629875,0.6883178909160379,0.6781625625000001,0.617375,0.6721389710795075,0.6591540625,0.629875,0.686521862847387,0.6780817499999999
8.2,308.7899398803711,cifar10,0.872,"[0, 2, 4, 6]","[5, 9]",100.0,0.64375,0.6934754197245401,0.6947966250000001,0.63925,0.6892190323228268,0.6879056562499999,0.62925,0.669605176779518,0.6666306249999999,0.639375,0.6889344662564704,0.6882478750000001
8.3,308.2621154785156,cifar10,0.87825,"[0, 2, 4, 6]","[5, 9]",100.0,0.6547499999999999,0.6938307030129125,0.7049379375,0.649875,0.6902278872151411,0.69691859375,0.639,0.6704504504504505,0.6722645625000001,0.651,0.6911076443057722,0.6979138125000001
8.4,306.95086884498596,cifar10,0.8615,"[0, 2, 4, 6]","[5, 9]",100.0,0.628625,0.6857142857142857,0.6795323437499999,0.62375,0.6801412872841445,0.6714201875000001,0.61275,0.6683382327511671,0.6490586875,0.625875,0.6812873825121047,0.6737158750000001
8.5,307.9325933456421,cifar10,0.87975,"[0, 2, 4, 6]","[5, 9]",100.0,0.652375,0.6916837682009185,0.7026737187500001,0.64225,0.6845449448701177,0.6912520624999999,0.629375,0.6673967986520639,0.66445575,0.644625,0.6852768182242555,0.6927310625
9.1,307.13227367401123,cifar10,0.8835,"[2, 5, 7, 9]","[0, 8]",100.0,0.657875,0.6714694744619932,0.690549625,0.6616249999999999,0.6807722308892354,0.698659,0.663,0.684538896471047,0.7048155,0.6605,0.6812900641025642,0.6999734375
9.2,307.14819049835205,cifar10,0.89425,"[2, 5, 7, 9]","[0, 8]",100.0,0.646,0.6742846168619167,0.6867689687499999,0.64975,0.6810800604229608,0.6940208437500001,0.655875,0.6859620814844695,0.70126753125,0.648875,0.68203722951904,0.69554609375
9.3,308.7701632976532,cifar10,0.8935,"[2, 5, 7, 9]","[0, 8]",100.0,0.66025,0.6790551181102362,0.69584946875,0.663875,0.6919964472515543,0.70549821875,0.6661250000000001,0.6943324135003184,0.7129046875,0.6632499999999999,0.6902189781021898,0.7072984375
9.4,308.15853548049927,cifar10,0.8955,"[2, 5, 7, 9]","[0, 8]",100.0,0.6441250000000001,0.6742099102614125,0.68739284375,0.65,0.6815532062049204,0.6963475,0.6565000000000001,0.6885776888634849,0.7041445625,0.651625,0.6813270142180096,0.6979026562499999
9.5,307.18820571899414,cifar10,0.89475,"[2, 5, 7, 9]","[0, 8]",100.0,0.646375,0.6751913384356916,0.68052240625,0.6487499999999999,0.6793841386656339,0.686809875,0.649625,0.6807302231237322,0.690619625,0.64775,0.6786003236245954,0.6876963125
10.1,308.0974028110504,cifar10,0.93625,"[1, 2, 6, 8]","[4, 9]",100.0,0.738,0.7366701668416754,0.8090329375,0.739125,0.7379318366872164,0.8110242812499999,0.739375,0.7404105571847507,0.80919025,0.738375,0.7381148022068318,0.8111448125
10.2,308.59818029403687,cifar10,0.9235,"[1, 2, 6, 8]","[4, 9]",100.0,0.73,0.7280364018200909,0.7962073125000002,0.731375,0.7281051890115051,0.7973399375,0.729125,0.7295334236119659,0.7933896874999999,0.7306250000000001,0.7272297137449727,0.7972804375
10.3,307.05907678604126,cifar10,0.93,"[1, 2, 6, 8]","[4, 9]",100.0,0.719125,0.719781524578485,0.7826486875,0.72275,0.7206892536965886,0.78424,0.7222500000000001,0.7213878216323205,0.78095475,0.7205,0.7203958996111701,0.7841856875
10.4,308.4113824367523,cifar10,0.9215,"[1, 2, 6, 8]","[4, 9]",100.0,0.7308749999999999,0.7334729981378026,0.7970231875,0.7328749999999999,0.7332632316859446,0.79949875,0.730625,0.7347645429362881,0.79744965625,0.7312500000000001,0.7324044301536263,0.7998123125
10.5,308.20056438446045,cifar10,0.925,"[1, 2, 6, 8]","[4, 9]",100.0,0.725375,0.7268670737435414,0.7918276249999999,0.7282500000000001,0.7280036756260049,0.7946567499999999,0.728375,0.7266489597166889,0.7940614375000001,0.728375,0.7262235046054822,0.7952138124999999
11.1,307.3467438220978,cifar10,0.94675,"[0, 1, 6, 7]","[3, 9]",100.0,0.727625,0.7332040606821034,0.7945609375000001,0.730375,0.7379294336118849,0.80100325,0.736875,0.7431279620853082,0.80853834375,0.72875,0.7370925529383774,0.80154684375
11.2,307.81506514549255,cifar10,0.95775,"[0, 1, 6, 7]","[3, 9]",100.0,0.74125,0.7441369606003752,0.8057654062499999,0.746,0.7479694218824653,0.81206421875,0.754375,0.7542596592272618,0.8191352500000001,0.742,0.7468988549618321,0.8126717812499998
