train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
892.9650313854218,cifar10,0.92575,"[0, 1, 4, 8]","[7, 9]",100.0,0.679875,0.6959546764735116,0.74064415625,0.68,0.696411659475955,0.7441156874999999
891.2935016155243,cifar10,0.92475,"[0, 1, 4, 8]","[7, 9]",100.0,0.675,0.6949135195988129,0.7353502500000001,0.6763750000000001,0.6980924797762907,0.7401551875
890.7039029598236,cifar10,0.92725,"[0, 1, 4, 8]","[7, 9]",100.0,0.6355000000000001,0.6806205820251537,0.6873821875,0.6341249999999999,0.6801821916584799,0.6884684999999999
890.9952456951141,cifar10,0.87825,"[2, 4, 7, 8]","[3, 6]",100.0,0.663875,0.696346153846154,0.71923325,0.6539999999999999,0.6987673343605547,0.7120106249999999
891.024875164032,cifar10,0.88175,"[2, 4, 7, 8]","[3, 6]",100.0,0.68,0.7030645329986402,0.73711925,0.672875,0.7064945076122567,0.7334614374999999
890.9546988010406,cifar10,0.87775,"[2, 4, 7, 8]","[3, 6]",100.0,0.64425,0.6930674081887045,0.7003672499999999,0.6328750000000001,0.6870299879305543,0.68714653125
893.0035524368286,cifar10,0.8405,"[2, 3, 6, 8]","[0, 5]",100.0,0.69075,0.6921747147631669,0.745054875,0.688625,0.7017857142857143,0.75094328125
886.6239926815033,cifar10,0.85575,"[2, 3, 6, 8]","[0, 5]",100.0,0.6855,0.6887494188749418,0.73501071875,0.6845,0.6951268626661298,0.7420605625000001
886.7757370471954,cifar10,0.85025,"[2, 3, 6, 8]","[0, 5]",100.0,0.67875,0.6834313911558172,0.7305035312499999,0.672625,0.690854870775348,0.7324178124999999
1111.8044798374176,cifar10,0.8135,"[3, 5, 7, 8]","[2, 4]",100.0,0.603375,0.6790697674418604,0.6490995937499999,0.5965,0.6759371221281741,0.63891134375
884.4122366905212,cifar10,0.81975,"[3, 5, 7, 8]","[2, 4]",100.0,0.617375,0.6814973644241937,0.6625434062500001,0.6094999999999999,0.6790134775832034,0.6555179375000001
885.0255634784698,cifar10,0.82425,"[3, 5, 7, 8]","[2, 4]",100.0,0.6240000000000001,0.6821691005487862,0.67691690625,0.61775,0.6750088121254846,0.66209515625
885.2162394523621,cifar10,0.886,"[0, 4, 5, 6]","[1, 3]",100.0,0.646,0.6804848709169984,0.6845982812500001,0.6435,0.6841856508176576,0.6846061875
886.0067660808563,cifar10,0.88025,"[0, 4, 5, 6]","[1, 3]",100.0,0.641875,0.684616869330245,0.6879911875,0.63975,0.6869218034862206,0.6861145312499999
886.2338831424713,cifar10,0.883,"[0, 4, 5, 6]","[1, 3]",100.0,0.646625,0.6823658269441403,0.68763028125,0.6425,0.6819629144034463,0.68379578125
886.9095001220703,cifar10,0.89725,"[0, 3, 6, 9]","[1, 5]",100.0,0.6832499999999999,0.6904332129963898,0.7307511875,0.6873750000000001,0.6958364233499311,0.7397761249999999
885.5077545642853,cifar10,0.895,"[0, 3, 6, 9]","[1, 5]",100.0,0.69225,0.6939447125932426,0.74469521875,0.6950000000000001,0.698866887947808,0.7547430625
885.8646931648254,cifar10,0.8855,"[0, 3, 6, 9]","[1, 5]",100.0,0.691375,0.694523511328703,0.7424610625000001,0.69525,0.6994131710497717,0.75333309375
885.922981262207,cifar10,0.92775,"[1, 6, 8, 9]","[3, 4]",100.0,0.723625,0.7253291324406437,0.7940835,0.7242500000000001,0.7257699275362318,0.79664925
886.0902543067932,cifar10,0.92275,"[1, 6, 8, 9]","[3, 4]",100.0,0.715125,0.7171880038697194,0.77749784375,0.71575,0.7175257731958762,0.7802114062500001
886.819687128067,cifar10,0.929,"[1, 6, 8, 9]","[3, 4]",100.0,0.7133750000000001,0.7217561199862085,0.7806295312499999,0.715375,0.7212360289283365,0.7828292812500001
886.5012121200562,cifar10,0.8455,"[0, 2, 4, 6]","[5, 9]",100.0,0.6258750000000001,0.6816556914393227,0.6734655,0.6188750000000001,0.6800107229023322,0.6672344374999999
886.5869965553284,cifar10,0.85825,"[0, 2, 4, 6]","[5, 9]",100.0,0.641,0.686134173108121,0.69137678125,0.63575,0.6839852111305701,0.68400071875
887.149343252182,cifar10,0.857,"[0, 2, 4, 6]","[5, 9]",100.0,0.62375,0.6850175503417698,0.66625259375,0.61825,0.6769112562427967,0.6573631875
887.4431395530701,cifar10,0.87925,"[2, 5, 7, 9]","[0, 8]",100.0,0.659,0.6747701736465782,0.6853972500000001,0.6645,0.6879157978353689,0.6973082187499999
887.2039244174957,cifar10,0.87025,"[2, 5, 7, 9]","[0, 8]",100.0,0.645,0.6705759162303664,0.675092625,0.6447499999999999,0.6749279538904899,0.6808109687499999
