experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
1.1,319.07700061798096,cifar10,0.92175,"[0, 1, 4, 8]","[7, 9]",100.0,0.67725,0.6710498852014193,0.6974905,0.745,0.7564016922734359,0.8212958124999999,0.745,0.7564016922734359,0.8212965,0.744125,0.756311992786294,0.821241375
1.2,308.23672556877136,cifar10,0.919,"[0, 1, 4, 8]","[7, 9]",100.0,0.648375,0.6666666666666666,0.6524945,0.697875,0.7266985840888255,0.7588221249999999,0.697875,0.7266985840888255,0.7588225,0.6972499999999999,0.726067136344799,0.7587183125
1.3,308.37364435195923,cifar10,0.90825,"[0, 1, 4, 8]","[7, 9]",100.0,0.663,0.6666666666666666,0.64512403125,0.71475,0.740262534968797,0.7861948437499999,0.71475,0.740262534968797,0.78619228125,0.7140000000000001,0.7404456884487028,0.78616496875
1.4,308.40211606025696,cifar10,0.91575,"[0, 1, 4, 8]","[7, 9]",100.0,0.6525000000000001,0.6666666666666666,0.6573652812499999,0.7105,0.7337290879654613,0.77534109375,0.7105,0.7337290879654613,0.7753425,0.710375,0.7337078651685394,0.7752362187499999
1.5,308.4147734642029,cifar10,0.91525,"[0, 1, 4, 8]","[7, 9]",100.0,0.6595,0.6672322775263952,0.67900296875,0.724,0.7476059438635112,0.7989342187499999,0.724,0.7476059438635112,0.79893321875,0.7235,0.7475738741685748,0.7989158749999999
2.1,308.3072597980499,cifar10,0.86225,"[2, 4, 7, 8]","[3, 6]",100.0,0.645375,0.6666666666666666,0.6105174999999999,0.694875,0.7154004106776181,0.7623070625,0.694875,0.7154004106776181,0.76230353125,0.69475,0.7154068566707972,0.7620091250000001
2.2,308.0514168739319,cifar10,0.86325,"[2, 4, 7, 8]","[3, 6]",100.0,0.618125,0.6667222268522377,0.6195233124999999,0.6641250000000001,0.7048050210927049,0.7244084687500001,0.6641250000000001,0.7048050210927049,0.7244225,0.6637500000000001,0.7046771523178808,0.7239731250000001
2.3,308.2446143627167,cifar10,0.85375,"[2, 4, 7, 8]","[3, 6]",100.0,0.63075,0.6750576479631053,0.66558346875,0.6896249999999999,0.7148132950348789,0.7573040625,0.6896249999999999,0.7148132950348789,0.75730321875,0.689875,0.7126715092816788,0.75707553125
2.4,308.0321135520935,cifar10,0.858,"[2, 4, 7, 8]","[3, 6]",100.0,0.622125,0.6666666666666666,0.6034872187500001,0.6467499999999999,0.6957240239619913,0.709430875,0.6467499999999999,0.6957240239619913,0.7094324062499999,0.646625,0.695616381971599,0.7085189062499999
2.5,308.3100836277008,cifar10,0.86675,"[2, 4, 7, 8]","[3, 6]",100.0,0.60975,0.6666666666666666,0.6299636562500001,0.63225,0.69785349889306,0.6900024062499999,0.63225,0.69785349889306,0.6900024374999999,0.6320000000000001,0.6978163440450081,0.6882845625000001
