inside,outside,bayesian_with_std_acc,dropout_with_std_acc,deterministic_with_std_acc,bayesian_out_std_acc,dropout_out_std_acc,deterministic_out_std_acc,bayesian_with_std_auc,dropout_with_std_auc,deterministic_with_std_auc,bayesian_out_std_auc,dropout_out_std_auc,deterministic_out_std_auc,bayesian_with_entropy_acc,dropout_with_entropy_acc,deterministic_with_entropy_acc,bayesian_out_entropy_acc,dropout_out_entropy_acc,deterministic_out_entropy_acc,bayesian_with_entropy_auc,dropout_with_entropy_auc,deterministic_with_entropy_auc,bayesian_out_entropy_auc,dropout_out_entropy_auc,deterministic_out_entropy_auc
"[0, 1, 4, 8]","[7, 9]",0.788317271519498,0.8319616769192567,0.5170247308984038,0.7454964921993547,0.7517601917048098,0.5288479562435092,0.8632086961234254,0.908575129579461,0.5,0.8071965103987976,0.8142767079104377,0.5,0.7753904906803083,0.8178696549102544,0.8115849876670955,0.7407704638531158,0.7518589699699714,0.7362842523745298,0.8459552181394163,0.8916287119793584,0.885575453733234,0.8040855135661973,0.8158152286466437,0.7961676979082067
"[0, 1, 6, 7]","[3, 9]",0.9169859361146484,0.9228499647487164,0.5433483142620069,0.8342774817576414,0.8410037673876808,0.5690659306752837,0.9650576906479099,0.9647081719235354,0.5,0.8989896123734802,0.9044978657455939,0.5,0.9149930116823187,0.923230790255204,0.9265716503301983,0.8294291939431281,0.8402392512869762,0.8223590415840242,0.9688520568698774,0.9719885289062846,0.9753874987326032,0.8951125092279059,0.9048475206365726,0.8906208757230446
"[0, 2, 4, 6]","[5, 9]",0.9119903616233506,0.882042784706428,0.5325929253801757,0.837948979679926,0.8339357674597236,0.5247933025261543,0.9569999039189673,0.9395222372675951,0.5000401896953621,0.9008183097906328,0.8994794905638827,0.5,0.9155023581752845,0.8812215318829629,0.9017976082618638,0.8376413423307106,0.836042914468275,0.856868965303752,0.9718750030508372,0.9454744206419482,0.9616181900839168,0.9000826614169487,0.8994826532651118,0.917125939698535
"[0, 3, 6, 9]","[1, 5]",0.7554040848680584,0.7761675845087329,0.5163808759570379,0.7136472333687894,0.7385452253202089,0.5248419522434984,0.8275273935846204,0.8513252083905973,0.5,0.7740926194975805,0.8049962037957177,0.4994394526183028,0.7463689325385235,0.7675048819626427,0.7510145102740585,0.7126264858350986,0.7385764803473139,0.7222825026994011,0.8179671697340032,0.8411122169564519,0.824760745578045,0.7731638310711327,0.804720948570305,0.785924315122628
"[0, 3, 7, 8]","[5, 6]",0.8578546148832266,0.8948824605945553,0.5238571591955061,0.8496893242548506,0.8793360722471655,0.585126873808533,0.9228619275588211,0.9478403455941865,0.5000400833734168,0.9169415470350675,0.9381657334229144,0.5000400833734168,0.847800572566249,0.8899982420371421,0.8755829590725609,0.8493576008880052,0.8806098209234442,0.875457422734356,0.9168553657740365,0.9485026249388309,0.9397660058773952,0.9171209984503236,0.9398049044216377,0.9399348641165609
"[0, 4, 5, 6]","[1, 3]",0.8576574414383152,0.8519487834751573,0.5288883988805407,0.8119515987412363,0.8092225873235789,0.5377117325779256,0.9281845834958699,0.9282275913433907,0.5,0.8907085054620506,0.8881681334537941,0.5000412235138924,0.8554092905997729,0.8547626308645491,0.853655524481361,0.8098917605455281,0.8057203243784096,0.7980384028757266,0.9354030565267378,0.9370969839181577,0.9374786907308174,0.8884441860873539,0.8841017560697839,0.8752798808402537
"[0, 5, 6, 9]","[2, 3]",0.7908258640572905,0.7905262130064753,0.5308469791219257,0.7166979237083834,0.7026890925077467,0.5477799675608971,0.8585621858420845,0.867903054232949,0.5,0.7719275429380463,0.7625168051711896,0.5,0.7896910113641841,0.7924667141855039,0.7892518007393723,0.7156809207638254,0.7006406090218792,0.7279849794687108,0.8684835212934434,0.8790408588395554,0.8769459791149062,0.7723063173783888,0.7620056699488726,0.7989718082074351
"[1, 2, 6, 8]","[4, 9]",0.8481097470168929,0.8833169014766477,0.522019985750771,0.7619871603080696,0.7655774967791222,0.5204551262678723,0.9154545002659041,0.9435335214731224,0.5,0.8209644628771245,0.8246742442535315,0.5,0.8468731480719813,0.879675600514866,0.8815743382740489,0.7608821556273485,0.762125856822525,0.7719005982610009,0.9168584357276753,0.9439558480880393,0.9455311600546324,0.8207518748984791,0.822479969851046,0.8376236942160636
"[1, 3, 5, 7]","[2, 8]",0.8653049827874777,0.8728637926745524,0.5294181050752255,0.7050697359639758,0.79611930938731,0.5165352069036394,0.9271633716591684,0.9332697821760606,0.5,0.7411556564025807,0.8494158876432237,0.5000848392296598,0.8662160295704311,0.8796014361456721,0.8853437475733842,0.6993202584333561,0.7906746154357055,0.765984142451907,0.9331056031354409,0.9429111605954441,0.9485304186205515,0.7326458851251786,0.845422036556838,0.8200235504518445
"[1, 5, 6, 7]","[4, 8]",0.8332960098552613,0.8411392813699269,0.5180162739471991,0.7430526237515362,0.758320495167372,0.5391531479714334,0.9029736091515526,0.9121135994613058,0.5,0.8078041103039615,0.8283625125643402,0.5,0.8226480196444906,0.8307053140111718,0.8327902269932186,0.736806506026841,0.7516915574406279,0.7349456676556839,0.8929715091791418,0.9039688963403463,0.9069644324926046,0.8003456124743348,0.8196464937229865,0.8022977048729559
